genus,reads
g__Abiotrophia,1.0
g__Acetobacteraceae_noname,1.0
g__Achromobacter,16.0
g__Acidovorax,181.0
g__Acinetobacter,235.0
g__Actinobacillus,1.0
g__Actinomyces,65.0
g__Actinoplanes,6.0
g__Aeromonas,17.0
g__Afipia,42.0
g__Aggregatibacter,3.0
g__Agrobacterium,40.0
g__Agromyces,24.0
g__Ahrensia,1.0
g__Alcanivorax,60.0
g__Alicycliphilus,13.0
g__Alistipes,4.0
g__Alloprevotella,2.0
g__Alphaproteobacteria_noname,5.0
g__Anaerococcus,2.0
g__Anaerostipes,182.0
g__Ancylobacter,1.0
g__Arthrobacter,1.0
g__Arthroderma,5.0
g__Arthrospira,2.0
g__Aspergillus,180.0
g__Asticcacaulis,57.0
g__Atopobium,3.0
g__Aurantimonas,2.0
g__Azorhizobium,8.0
g__Babesia,14.0
g__Bacillus,721.0
g__Bacteroides,21730.0
g__Barnesiella,1928.0
g__Bdellovibrio,3.0
g__Beijerinckia,9.0
g__Bifidobacterium,3.0
g__Blastococcus,1.0
g__Blattabacterium,90.0
g__Blautia,17745.0
g__Bordetella,10.0
g__Botryotinia,127.0
g__Brachybacterium,42.0
g__Bradyrhizobiaceae_noname,14.0
g__Bradyrhizobium,1317.0
g__Brevibacterium,118.0
g__Brevundimonas,13.0
g__Brucella,11.0
g__Burkholderia,257.0
g__Burkholderiales_noname,2.0
g__Butyrivibrio,1.0
g__Caldalkalibacillus,21.0
g__Caldanaerobacter,5.0
g__Caldimonas,33.0
g__Campylobacter,23.0
g__Candida,28.0
g__Candidatus_Saccharibacteria_noname,6.0
g__Candidatus_Saccharimonas,17.0
g__Candidatus_Solibacter,1.0
g__Candidatus_Sulcia,1.0
g__Capnocytophaga,2.0
g__Carnobacterium,2204.0
g__Caulobacter,121.0
g__Cedecea,1.0
g__Cellulomonas,1.0
g__Chaetomium,106.0
g__Chlamydia,413.0
g__Chryseobacterium,12.0
g__Chthoniobacter,3.0
g__Citrobacter,21.0
g__Citromicrobium,7.0
g__Clavispora,8.0
g__Clostridiales_noname,125.0
g__Clostridium,43287.0
g__Coccidioides,1.0
g__Collimonas,17.0
g__Collinsella,1.0
g__Comamonas,25.0
g__Conexibacter,100.0
g__Coprinopsis,10.0
g__Coprococcus,127.0
g__Corynebacterium,14.0
g__Coxiella,72.0
g__Cronobacter,89.0
g__Cryptosporidium,1.0
g__Cupriavidus,275.0
g__Curtobacterium,1.0
g__Curvibacter,177.0
g__Cyanobium,5.0
g__Debaryomyces,8.0
g__Dechloromonas,13.0
g__Deinococcus,1.0
g__Delftia,209.0
g__Desulfarculus,4.0
g__Desulfobacca,2.0
g__Desulfococcus,2.0
g__Desulfomicrobium,1.0
g__Dictyostelium,9.0
g__Dolosigranulum,1.0
g__Dorea,389.0
g__Duganella,30.0
g__Elizabethkingia,3322.0
g__Enhydrobacter,5.0
g__Entamoeba,3.0
g__Enterobacter,41.0
g__Enterococcus,455.0
g__Enterocytozoon,2.0
g__Eremothecium,2.0
g__Erysipelothrix,9.0
g__Escherichia,6608.0
g__Eubacterium,231.0
g__Faecalibacterium,54.0
g__Finegoldia,6.0
g__Fischerella,3.0
g__Flavobacteriaceae_noname,3.0
g__Flavobacteriia_noname,163.0
g__Flavobacterium,7.0
g__Fretibacterium,1.0
g__Fusarium,7.0
g__Fusobacterium,3.0
g__Geitlerinema,2.0
g__Gemella,2.0
g__Gemmata,1.0
g__Geodermatophilus,11.0
g__Gilvimarinus,1.0
g__Glaciibacter,1.0
g__Gloeobacter,1.0
g__Gluconacetobacter,2.0
g__Gordonia,8.0
g__Haemophilus,2.0
g__Halomonas,2.0
g__Helicobacter,19.0
g__Heliobacterium,84.0
g__Hoeflea,10.0
g__Holdemania,2.0
g__Hydrogenophaga,16.0
g__Hyphomicrobium,8.0
g__Intrasporangium,2.0
g__Isosphaera,2.0
g__Janibacter,13.0
g__Janthinobacterium,20.0
g__Klebsiella,84.0
g__Kluyveromyces,35.0
g__Kocuria,45.0
g__Komagataella,1.0
g__Kosakonia,3.0
g__Kytococcus,16.0
g__Laccaria,2.0
g__Lachancea,1.0
g__Lachnospiraceae_noname,1133.0
g__Lactobacillus,5955.0
g__Lactococcus,9.0
g__Lamprocystis,1.0
g__Leadbetterella,1.0
g__Legionella,1.0
g__Leptosphaeria,93.0
g__Leptospira,8.0
g__Leptothrix,99.0
g__Leptotrichia,14.0
g__Leucobacter,1.0
g__Leuconostoc,1.0
g__Limnohabitans,15.0
g__Listeria,74.0
g__Lodderomyces,2.0
g__Loktanella,2.0
g__Magnaporthe,2.0
g__Malassezia,16.0
g__Marinilabilia,8.0
g__Martelella,1.0
g__Marvinbryantia,10.0
g__Massilia,2.0
g__Mesorhizobium,914.0
g__Methylibium,25.0
g__Methylobacterium,88.0
g__Methylocystis,11.0
g__Methyloferula,2.0
g__Methylophilus,24.0
g__Methylopila,1.0
g__Methylosinus,1.0
g__Methylotenera,32.0
g__Meyerozyma,1.0
g__Microbacterium,56.0
g__Micrococcus,11.0
g__Microvirga,17.0
g__Millerozyma,1.0
g__Modestobacter,6.0
g__Mucispirillum,7877.0
g__Myceliophthora,359.0
g__Mycobacterium,50.0
g__Naumovozyma,1.0
g__Neisseria,22.0
g__Neosartorya,2.0
g__Neurospora,16.0
g__Nevskia,4.0
g__Nitratireductor,1.0
g__Nitrobacter,397.0
g__Nitrolancetus,1.0
g__Nocardia,64.0
g__Nocardioides,2.0
g__Nocardiopsis,90.0
g__Novosphingobium,130.0
g__Oceanicaulis,6.0
g__Ochrobactrum,12.0
g__Oligotropha,1.0
g__Opitutaceae_noname,139.0
g__Opitutus,2.0
g__Ornithinimicrobium,15.0
g__Oscillatoria,1.0
g__Paenibacillus,2242.0
g__Pandoraea,1.0
g__Pantoea,1.0
g__Parabacteroides,290758.0
g__Parachlamydia,2.0
g__Paracoccidioides,15.0
g__Paracoccus,21.0
g__Paraprevotella,6.0
g__Parastagonospora,3.0
g__Parasutterella,1.0
g__Parvimonas,70.0
g__Pelagibaca,8.0
g__Penicillium,2.0
g__Peptostreptococcaceae_noname,1197.0
g__Perkinsus,144.0
g__Persephonella,1.0
g__Phenylobacterium,20.0
g__Plasmodium,1207.0
g__Plesiocystis,2.0
g__Podospora,38.0
g__Polaromonas,1.0
g__Polynucleobacter,83.0
g__Porphyrobacter,5.0
g__Porphyromonas,9.0
g__Prevotella,193.0
g__Promicromonospora,1.0
g__Propionibacterium,580.0
g__Prosthecochloris,1.0
g__Providencia,2.0
g__Pseudacidovorax,1.0
g__Pseudoalteromonas,50.0
g__Pseudoflavonifractor,5.0
g__Pseudomonas,1307.0
g__Pseudoramibacter,94.0
g__Pseudovibrio,6.0
g__Pseudoxanthomonas,1.0
g__Psychrobacter,1.0
g__Pusillimonas,1.0
g__Pyrenophora,14.0
g__Rahnella,253.0
g__Ralstonia,506.0
g__Ramlibacter,9.0
g__Rheinheimera,27.0
g__Rhizobium,17.0
g__Rhodobacter,2.0
g__Rhodococcus,1384.0
g__Rhodopseudomonas,74.0
g__Rhodospirillales_noname,68.0
g__Roseburia,1.0
g__Rothia,13.0
g__Rubellimicrobium,4.0
g__Rubrivivax,19.0
g__Rudaea,1.0
g__Ruminococcus,309.0
g__Saccharomyces,40.0
g__Sagittula,1.0
g__Salmonella,110.0
g__Scheffersomyces,280.0
g__Schizophyllum,7.0
g__Schlesneria,1.0
g__Sclerotinia,4.0
g__Serinicoccus,7.0
g__Serratia,10.0
g__Shewanella,1.0
g__Shigella,2484.0
g__Singularimonas,13.0
g__Sinorhizobium,29.0
g__Sordaria,136.0
g__Sphingobium,28.0
g__Sphingomonas,107.0
g__Sphingopyxis,10.0
g__Spirosoma,48.0
g__Staphylococcus,164.0
g__Stenotrophomonas,11.0
g__Streptococcus,418.0
g__Streptomyces,90.0
g__Sulfurihydrogenibium,4.0
g__Sutterella,2.0
g__Synechococcus,2.0
g__Talaromyces,34.0
g__Tannerella,207.0
g__Terriglobus,2.0
g__Thalassiosira,234.0
g__Thauera,2.0
g__Thermaerobacter,18.0
g__Thermus,1.0
g__Thielavia,336.0
g__Thioalkalivibrio,26.0
g__Thiomonas,4.0
g__Thiorhodovibrio,1.0
g__Toxoplasma,53.0
g__Tuber,1.0
g__Ustilago,5.0
g__Vanderwaltozyma,4.0
g__Variovorax,7.0
g__Veillonella,13.0
g__Verminephrobacter,14.0
g__Verticillium,146.0
g__Vibrio,16.0
g__Xanthobacter,2.0
g__Xanthomonas,2.0
g__Xylella,1.0
g__Yarrowia,2.0
g__Zymoseptoria,560.0
