,kingdom,phylum,class,order,family,genus,species,list_form
249,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acetobacter,Acetobacter syzygii,"['Bacteria', 'Proteobacteria', 'Alphaproteobacteria', 'Rhodospirillales', 'Acetobacteraceae', 'Acetobacter', 'Acetobacter syzygii']"
250,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acidisphaera,Acidisphaera rubrifaciens,"['Bacteria', 'Proteobacteria', 'Alphaproteobacteria', 'Rhodospirillales', 'Acetobacteraceae', 'Acidisphaera', 'Acidisphaera rubrifaciens']"
251,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,,,"['Bacteria', 'Proteobacteria', 'Alphaproteobacteria', 'Rhodospirillales', 'Rhodospirillaceae']"
252,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Pararhodospirillum,Pararhodospirillum photometricum,"['Bacteria', 'Proteobacteria', 'Alphaproteobacteria', 'Rhodospirillales', 'Rhodospirillaceae', 'Pararhodospirillum', 'Pararhodospirillum photometricum']"
253,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,Orientia,,"['Bacteria', 'Proteobacteria', 'Alphaproteobacteria', 'Rickettsiales', 'Rickettsiaceae', 'Orientia']"
254,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,Rickettsia,Rickettsia monacensis,"['Bacteria', 'Proteobacteria', 'Alphaproteobacteria', 'Rickettsiales', 'Rickettsiaceae', 'Rickettsia', 'Rickettsia monacensis']"
255,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,,,,"['Bacteria', 'Proteobacteria', 'Alphaproteobacteria', 'Sphingomonadales']"
256,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,,,"['Bacteria', 'Proteobacteria', 'Alphaproteobacteria', 'Sphingomonadales', 'Sphingomonadaceae']"
257,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Novosphingobium,Novosphingobium sp. SCN 66-18,"['Bacteria', 'Proteobacteria', 'Alphaproteobacteria', 'Sphingomonadales', 'Sphingomonadaceae', 'Novosphingobium', 'Novosphingobium sp. SCN 66-18']"
258,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium,,"['Bacteria', 'Proteobacteria', 'Alphaproteobacteria', 'Sphingomonadales', 'Sphingomonadaceae', 'Sphingobium']"
259,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,,"['Bacteria', 'Proteobacteria', 'Alphaproteobacteria', 'Sphingomonadales', 'Sphingomonadaceae', 'Sphingomonas']"
260,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,Sphingomonas taxi,"['Bacteria', 'Proteobacteria', 'Alphaproteobacteria', 'Sphingomonadales', 'Sphingomonadaceae', 'Sphingomonas', 'Sphingomonas taxi']"
261,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingopyxis,,"['Bacteria', 'Proteobacteria', 'Alphaproteobacteria', 'Sphingomonadales', 'Sphingomonadaceae', 'Sphingopyxis']"
262,Bacteria,Proteobacteria,Betaproteobacteria,,,,,"['Bacteria', 'Proteobacteria', 'Betaproteobacteria']"
263,Bacteria,Proteobacteria,Betaproteobacteria,,,,Betaproteobacteria bacterium SCGC AG-212-J23,"['Bacteria', 'Proteobacteria', 'Betaproteobacteria', 'Betaproteobacteria bacterium SCGC AG-212-J23']"
264,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,,,,"['Bacteria', 'Proteobacteria', 'Betaproteobacteria', 'Burkholderiales']"
265,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,,Rhizobacter,Rhizobacter sp. Root16D2,"['Bacteria', 'Proteobacteria', 'Betaproteobacteria', 'Burkholderiales', 'Rhizobacter', 'Rhizobacter sp. Root16D2']"
266,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,,,"['Bacteria', 'Proteobacteria', 'Betaproteobacteria', 'Burkholderiales', 'Alcaligenaceae']"
267,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Taylorella,Taylorella asinigenitalis,"['Bacteria', 'Proteobacteria', 'Betaproteobacteria', 'Burkholderiales', 'Alcaligenaceae', 'Taylorella', 'Taylorella asinigenitalis']"
268,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,,,"['Bacteria', 'Proteobacteria', 'Betaproteobacteria', 'Burkholderiales', 'Comamonadaceae']"
269,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,,"['Bacteria', 'Proteobacteria', 'Betaproteobacteria', 'Burkholderiales', 'Comamonadaceae', 'Acidovorax']"
270,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax sp. RAC01,"['Bacteria', 'Proteobacteria', 'Betaproteobacteria', 'Burkholderiales', 'Comamonadaceae', 'Acidovorax', 'Acidovorax sp. RAC01']"
271,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax wautersii,"['Bacteria', 'Proteobacteria', 'Betaproteobacteria', 'Burkholderiales', 'Comamonadaceae', 'Acidovorax', 'Acidovorax wautersii']"
272,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Curvibacter,,"['Bacteria', 'Proteobacteria', 'Betaproteobacteria', 'Burkholderiales', 'Comamonadaceae', 'Curvibacter']"
273,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Curvibacter,Curvibacter gracilis,"['Bacteria', 'Proteobacteria', 'Betaproteobacteria', 'Burkholderiales', 'Comamonadaceae', 'Curvibacter', 'Curvibacter gracilis']"
274,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Curvibacter,Curvibacter putative symbiont of Hydra magnipapillata,"['Bacteria', 'Proteobacteria', 'Betaproteobacteria', 'Burkholderiales', 'Comamonadaceae', 'Curvibacter', 'Curvibacter putative symbiont of Hydra magnipapillata']"
275,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Delftia,,"['Bacteria', 'Proteobacteria', 'Betaproteobacteria', 'Burkholderiales', 'Comamonadaceae', 'Delftia']"
276,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Limnohabitans,,"['Bacteria', 'Proteobacteria', 'Betaproteobacteria', 'Burkholderiales', 'Comamonadaceae', 'Limnohabitans']"
277,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Variovorax,Variovorax sp. EL159,"['Bacteria', 'Proteobacteria', 'Betaproteobacteria', 'Burkholderiales', 'Comamonadaceae', 'Variovorax', 'Variovorax sp. EL159']"
278,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Xenophilus,Xenophilus azovorans,"['Bacteria', 'Proteobacteria', 'Betaproteobacteria', 'Burkholderiales', 'Comamonadaceae', 'Xenophilus', 'Xenophilus azovorans']"
279,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,,,"['Bacteria', 'Proteobacteria', 'Betaproteobacteria', 'Burkholderiales', 'Oxalobacteraceae']"
280,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Janthinobacterium,,"['Bacteria', 'Proteobacteria', 'Betaproteobacteria', 'Burkholderiales', 'Oxalobacteraceae', 'Janthinobacterium']"
281,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Janthinobacterium,Janthinobacterium sp. HH01,"['Bacteria', 'Proteobacteria', 'Betaproteobacteria', 'Burkholderiales', 'Oxalobacteraceae', 'Janthinobacterium', 'Janthinobacterium sp. HH01']"
282,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Massilia,Massilia timonae,"['Bacteria', 'Proteobacteria', 'Betaproteobacteria', 'Burkholderiales', 'Oxalobacteraceae', 'Massilia', 'Massilia timonae']"
283,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Snodgrassella,Snodgrassella alvi,"['Bacteria', 'Proteobacteria', 'Betaproteobacteria', 'Neisseriales', 'Neisseriaceae', 'Snodgrassella', 'Snodgrassella alvi']"
284,Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Methylophilaceae,Methylophilus,Methylophilus sp. TWE2,"['Bacteria', 'Proteobacteria', 'Betaproteobacteria', 'Nitrosomonadales', 'Methylophilaceae', 'Methylophilus', 'Methylophilus sp. TWE2']"
285,Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Sterolibacteriaceae,Methyloversatilis,Methyloversatilis universalis,"['Bacteria', 'Proteobacteria', 'Betaproteobacteria', 'Nitrosomonadales', 'Sterolibacteriaceae', 'Methyloversatilis', 'Methyloversatilis universalis']"
286,Bacteria,Proteobacteria,Deltaproteobacteria,,,,Deltaproteobacteria bacterium RIFOXYD12_FULL_57_12,"['Bacteria', 'Proteobacteria', 'Deltaproteobacteria', 'Deltaproteobacteria bacterium RIFOXYD12_FULL_57_12']"
287,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Polyangiaceae,Sorangium,Sorangium cellulosum,"['Bacteria', 'Proteobacteria', 'Deltaproteobacteria', 'Myxococcales', 'Polyangiaceae', 'Sorangium', 'Sorangium cellulosum']"
288,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Sandaracinaceae,Sandaracinus,Sandaracinus amylolyticus,"['Bacteria', 'Proteobacteria', 'Deltaproteobacteria', 'Myxococcales', 'Sandaracinaceae', 'Sandaracinus', 'Sandaracinus amylolyticus']"
289,Bacteria,Proteobacteria,Deltaproteobacteria,Syntrophobacterales,Syntrophaceae,Desulfobacca,Desulfobacca acetoxidans,"['Bacteria', 'Proteobacteria', 'Deltaproteobacteria', 'Syntrophobacterales', 'Syntrophaceae', 'Desulfobacca', 'Desulfobacca acetoxidans']"
290,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter jejuni,"['Bacteria', 'Proteobacteria', 'Epsilonproteobacteria', 'Campylobacterales', 'Campylobacteraceae', 'Campylobacter', 'Campylobacter jejuni']"
291,Bacteria,Proteobacteria,Gammaproteobacteria,,,,,"['Bacteria', 'Proteobacteria', 'Gammaproteobacteria']"
292,Bacteria,Proteobacteria,Gammaproteobacteria,,,,Gammaproteobacteria bacterium 2W06,"['Bacteria', 'Proteobacteria', 'Gammaproteobacteria', 'Gammaproteobacteria bacterium 2W06']"
293,Bacteria,Proteobacteria,Gammaproteobacteria,,,,methanotrophic bacterial endosymbiont of Bathymodiolus sp.,"['Bacteria', 'Proteobacteria', 'Gammaproteobacteria', 'methanotrophic bacterial endosymbiont of Bathymodiolus sp.']"
294,Bacteria,Proteobacteria,Gammaproteobacteria,,,,uncultured gamma proteobacterium HF0010_05D02,"['Bacteria', 'Proteobacteria', 'Gammaproteobacteria', 'uncultured gamma proteobacterium HF0010_05D02']"
295,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas,,"['Bacteria', 'Proteobacteria', 'Gammaproteobacteria', 'Aeromonadales', 'Aeromonadaceae', 'Aeromonas']"
296,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas,Pseudoalteromonas agarivorans,"['Bacteria', 'Proteobacteria', 'Gammaproteobacteria', 'Alteromonadales', 'Pseudoalteromonadaceae', 'Pseudoalteromonas', 'Pseudoalteromonas agarivorans']"
297,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Shewanella,Shewanella colwelliana,"['Bacteria', 'Proteobacteria', 'Gammaproteobacteria', 'Alteromonadales', 'Shewanellaceae', 'Shewanella', 'Shewanella colwelliana']"
298,Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Thiocapsa,Thiocapsa rosea,"['Bacteria', 'Proteobacteria', 'Gammaproteobacteria', 'Chromatiales', 'Chromatiaceae', 'Thiocapsa', 'Thiocapsa rosea']"
299,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,,,,"['Bacteria', 'Proteobacteria', 'Gammaproteobacteria', 'Enterobacterales']"
300,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,,,"['Bacteria', 'Proteobacteria', 'Gammaproteobacteria', 'Enterobacterales', 'Enterobacteriaceae']"
301,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,,"['Bacteria', 'Proteobacteria', 'Gammaproteobacteria', 'Enterobacterales', 'Enterobacteriaceae', 'Escherichia']"
302,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia albertii,"['Bacteria', 'Proteobacteria', 'Gammaproteobacteria', 'Enterobacterales', 'Enterobacteriaceae', 'Escherichia', 'Escherichia albertii']"
303,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,"['Bacteria', 'Proteobacteria', 'Gammaproteobacteria', 'Enterobacterales', 'Enterobacteriaceae', 'Escherichia', 'Escherichia coli']"
304,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella,Klebsiella pneumoniae,"['Bacteria', 'Proteobacteria', 'Gammaproteobacteria', 'Enterobacterales', 'Enterobacteriaceae', 'Klebsiella', 'Klebsiella pneumoniae']"
305,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Salmonella,Salmonella enterica,"['Bacteria', 'Proteobacteria', 'Gammaproteobacteria', 'Enterobacterales', 'Enterobacteriaceae', 'Salmonella', 'Salmonella enterica']"
306,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Shigella,Shigella flexneri,"['Bacteria', 'Proteobacteria', 'Gammaproteobacteria', 'Enterobacterales', 'Enterobacteriaceae', 'Shigella', 'Shigella flexneri']"
307,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Shigella,Shigella sonnei,"['Bacteria', 'Proteobacteria', 'Gammaproteobacteria', 'Enterobacterales', 'Enterobacteriaceae', 'Shigella', 'Shigella sonnei']"
308,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Shigella,Shigella sp. FC569,"['Bacteria', 'Proteobacteria', 'Gammaproteobacteria', 'Enterobacterales', 'Enterobacteriaceae', 'Shigella', 'Shigella sp. FC569']"
309,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Erwiniaceae,Erwinia,Erwinia billingiae,"['Bacteria', 'Proteobacteria', 'Gammaproteobacteria', 'Enterobacterales', 'Erwiniaceae', 'Erwinia', 'Erwinia billingiae']"
310,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Erwiniaceae,Pantoea,,"['Bacteria', 'Proteobacteria', 'Gammaproteobacteria', 'Enterobacterales', 'Erwiniaceae', 'Pantoea']"
311,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Erwiniaceae,Pantoea,Pantoea ananatis,"['Bacteria', 'Proteobacteria', 'Gammaproteobacteria', 'Enterobacterales', 'Erwiniaceae', 'Pantoea', 'Pantoea ananatis']"
312,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Morganellaceae,Moellerella,Moellerella wisconsensis,"['Bacteria', 'Proteobacteria', 'Gammaproteobacteria', 'Enterobacterales', 'Morganellaceae', 'Moellerella', 'Moellerella wisconsensis']"
313,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Dickeya,Dickeya dianthicola,"['Bacteria', 'Proteobacteria', 'Gammaproteobacteria', 'Enterobacterales', 'Pectobacteriaceae', 'Dickeya', 'Dickeya dianthicola']"
314,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Serratia,Serratia liquefaciens,"['Bacteria', 'Proteobacteria', 'Gammaproteobacteria', 'Enterobacterales', 'Yersiniaceae', 'Serratia', 'Serratia liquefaciens']"
315,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Yersinia,,"['Bacteria', 'Proteobacteria', 'Gammaproteobacteria', 'Enterobacterales', 'Yersiniaceae', 'Yersinia']"
316,Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,Legionella,Legionella pneumophila,"['Bacteria', 'Proteobacteria', 'Gammaproteobacteria', 'Legionellales', 'Legionellaceae', 'Legionella', 'Legionella pneumophila']"
317,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,,,,"['Bacteria', 'Proteobacteria', 'Gammaproteobacteria', 'Pseudomonadales']"
318,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,,"['Bacteria', 'Proteobacteria', 'Gammaproteobacteria', 'Pseudomonadales', 'Moraxellaceae', 'Acinetobacter']"
319,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Acinetobacter baumannii,"['Bacteria', 'Proteobacteria', 'Gammaproteobacteria', 'Pseudomonadales', 'Moraxellaceae', 'Acinetobacter', 'Acinetobacter baumannii']"
320,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,,"['Bacteria', 'Proteobacteria', 'Gammaproteobacteria', 'Pseudomonadales', 'Pseudomonadaceae', 'Pseudomonas']"
321,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas psychrotolerans,"['Bacteria', 'Proteobacteria', 'Gammaproteobacteria', 'Pseudomonadales', 'Pseudomonadaceae', 'Pseudomonas', 'Pseudomonas psychrotolerans']"
322,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas sp. GM84,"['Bacteria', 'Proteobacteria', 'Gammaproteobacteria', 'Pseudomonadales', 'Pseudomonadaceae', 'Pseudomonas', 'Pseudomonas sp. GM84']"
323,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas sp. PH1b,"['Bacteria', 'Proteobacteria', 'Gammaproteobacteria', 'Pseudomonadales', 'Pseudomonadaceae', 'Pseudomonas', 'Pseudomonas sp. PH1b']"
324,Bacteria,Proteobacteria,Gammaproteobacteria,Salinisphaerales,Salinisphaeraceae,Salinisphaera,Salinisphaera hydrothermalis,"['Bacteria', 'Proteobacteria', 'Gammaproteobacteria', 'Salinisphaerales', 'Salinisphaeraceae', 'Salinisphaera', 'Salinisphaera hydrothermalis']"
325,Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Thiotrichaceae,Achromatium,Achromatium sp. WMS1,"['Bacteria', 'Proteobacteria', 'Gammaproteobacteria', 'Thiotrichales', 'Thiotrichaceae', 'Achromatium', 'Achromatium sp. WMS1']"
